permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,2600700190,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,HUNTS POINT AVENUE COMPRESSOR STATION,332 HUNTS POINT AVE,BRONX,10474,FEMI OGUNSOLA,,,"Dc, GG","H-P0005, H-P0006",,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600700259,NYC DEPT OF CORRECTION,NYC-DOC - RIKERS ISLAND,17-25 HAZEN ST,EAST ELMHURST,11370,"CURTIS PIERRE, GREGORY MCLAUGHLIN",,,"A, Dc, IIII, KKKK","U-00001, U-00002, U-00003, U-00009, U-00010, U-00011, U00001, U00002, U00003",,"OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2600700724,NEW YORK POWER AUTHORITY,HELL GATE,E 132ND TO E 134TH ST|LOCUST AVE TO EAST RIVER,BRONX,,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2600700726,NEW YORK POWER AUTHORITY,HARLEM RIVER YARDS PLANT,E 132ND ST & PC/RR R/R,BRONX,10454,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610100016,N A P INDUSTRIES INC,NAP - KENT AVENUE FACILITY,667 KENT AVE,BROOKLYN,11249,MORRIS LOWY,,KK,,"0-00CFI, 000CFI",CATALYTIC AFTERBURNER WITH HEAT,"HAP, VOC",,,,,,,,
Air Title V Facility,2610100025,NYC DEPT OF ENVIRONMENTAL PROTECTION,NEWTOWN CREEK WASTEWATER TREATMENT PLANT,329-69 GREENPOINT AVE,BROOKLYN,11222,VINCENT SAPIENZA,,,Dc,"1-BLERS, 2-WWTRE, 3-NSLUD, 3-SLUDG, 4-RESID, 5-MISCS, 6-FLARE, 7-GTURB","ACTIVATED CARBON ADSORPTION, CATALYTIC OXIDATION","HYDROGEN SULFIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610100042,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON EDISON - HUDSON AVE STATION,1 HUDSON AVE,BROOKLYN,11201,FEMI OGUNSOLA,,,,H-A0005,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610100055,BP PRODUCTS NORTH AMERICA INC,BP PRODUCTS N AMERICA BROOKLYN TERMINAL,125 APOLLO ST,BROOKLYN,11222,"ERIC W SAUERMAN, ROBERT TWORKOWSKI",,"BBBBBB, R, WW, ZZZZ","A, Kb, XX","U-DRACK, U-GRACK, U-TANKS, UGRACK, UTANKS","FLOATING ROOF, VAPOR RECOVERY SYSTEM (VAPORADSORPTION/ABSORPTION UNIT)","BENZENE, HAP, HEXANE, TOLUENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,2610100071,BROOKLYN UNION GAS CO,GREENPOINT ENERGY CTR,287 MASPETH AVE,BROOKLYN,11211,CATHY WAXMAN,,,,"0-U534A, 0-U534B, 0-U534C, U-1404A, U-1404B, U-2404A, U-2404B, U-7404A, U-7404B, U-7404C, U-7404D, U-CNG01, U-MTOP1",,"OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610100105,ARC TERMINALS NEW YORK HOLDINGS LLC,MOTIVA ENTERPRISES LLC,25 PAIDGE AVE,BROOKLYN,11222,SHAUN KIZEWSKI,,"BBBBBB, R","A, XX","U-00VRU, U-ADTNK, U-GTANK","ACTIVATED CARBON ADSORPTION, FLOATING ROOF","BENZENE, HEXANE, METHYL TERTBUTYL ETHER, TOLUENE, TOTAL HAP, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,2610100185,BROOKLYN NAVY YARD COGENERATION PARTNERS,BROOKLYN NAVY YARD COGENERATION PLANT,"BROOKLYN NAVY YARD, 63 FLUSHING AVE|BLDG 41 UNIT #234",BROOKLYN,11205,CHRISTOPHER TRABOLD,,,"A, GG","U-00001, U-00002, U-00003, U-00004","DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2610100381,COGEN CORP,COGEN CORP-111 LIVINGSTON ST,111 LIVINGSTON ST,BROOKLYN,11201,"DAVID MARCUS, LOUIS STAHL",,,,"0-00001, 0-00002","AIR INJECTION, CATALYTIC REDUCTION","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610101077,NEW YORK POWER AUTHORITY,N 1ST STREET PLANT,N 1ST ST & RIVER ST,BROOKLYN,,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610200005,NYC DEPT OF ENVIRONMENTAL PROTECTION,OWLS HEAD WASTEWATER TREATMENT PLANT,6700 SHORE RD,BROOKLYN,11220,"DIANE HAMMERMAN, VINCENT SAPIENZA",,"JJJJJJ, VVV, ZZZZ",,"1-COMBU, 2-WWTRE",ACTIVATED CARBON ADSORPTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, VOC",,,,,,,,
Air Title V Facility,2610200086,ASTORIA GENERATING COMPANY LP,NARROWS GENERATING STATION,53RD ST & FIRST AVE|4 WHALE SQUARE,BROOKLYN,11232,LUKE DERYCHOWSKI,,,,"N-A0005, N-A0006",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610200116,ASTORIA GENERATING COMPANY LP,GOWANUS GENERATING STATION,29TH ST & 2ND AVE,BROOKLYN,11232,DANIEL LACHMAN,,,"A, KKKK",G-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","AMMONIA, CARBON MONOXIDE, LEAD, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2610200482,NEW YORK POWER AUTHORITY,NYPA JOSEPH J SEYMOUR - 23RD ST & 3RD AVE,730 3RD AVE,BROOKLYN,11232,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610300158,THE NEW YORK METHODIST HOSPITAL,NEW YORK METHODIST HOSPITAL,506 6TH ST,BROOKLYN,11215,EDUARDO LOWE,,,"A, Dc","U-00001, U-00002",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610300760,MAIMONIDES MEDICAL CENTER,MAIMONIDES MEDICAL CENTER,4802 TENTH AVE,BROOKLYN,11219,JOSEPH EARL,,,"A, Dc",U-00001,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610400015,NYC HEALTH & HOSPITALS CORP,NYC-HH - WOODHULL HOSPITAL,760 BROADWAY,BROOKLYN,11206,"JESSE CRAWFORD, NYC DEPT OF HEALTH",,,,U-00001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610400132,STATE UNIVERSITY OF NEW YORK,DOWNSTATE MEDICAL CENTER,450 CLARKSON AVE,BROOKLYN,11203,BRIAN PITT,,ZZZZ,"A, Dc, IIII","0-U0001, 0-U0002, 0-U0003, 0-U0004, 0-U0005, 0-U0006, 0U0004, 0U0005",CATALYTIC REDUCTION,"40 CFR 60 SUBPART IIII - NMHC + NOX, CARBON MONOXIDE, ETHYLENE OXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610400249,NYC HEALTH & HOSPITALS CORP,NYC-HH - KINGS COUNTY HOSPITAL CENTER,451 CLARKSON AVE,BROOKLYN,11203,"JEVAN SEEPAUL, JOSEPH MULCHAN",,,,"U-00001, U-00002",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2610401298,WYCKOFF HEIGHTS MEDICAL CENTER,WYCKOFF HEIGHTS MEDICAL CENTER,374 STOCKHOLM ST,BROOKLYN,11237,ED GROGAN,,,JJJJ,U-00001,,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2610500149,ULTRA FLEX PACKAGING CORP,ULTRA FLEX PKG CORP-975 ESSEX ST,975 ESSEX STREET,BROOKLYN,11208,RONALD BENNETT,,"A, KK",,"U-00001, U-00002, U00001",DIRECT FLAME AFTERBURNER WITH HEAT,"TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610500263,STARRETT CITY INC,STARRETT CITY POWER PLANT,165 ELMIRA LOOP,BROOKLYN,11239,A SALIM QURESHI,,,,"0-00001, 0-00002, 0-1TANK",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610500301,KINGS PLAZA JV LLC,KINGS PLAZA TOTAL ENERGY PLANT,5100 KINGS PLZ,BROOKLYN,11234,TERRY WILLIAMS,,,,"0-000CB, 0-000DG",,"OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2610700004,NYC DEPT OF ENVIRONMENTAL PROTECTION,NYC-DEP CONEY ISLAND WPCP,2591 KNAPP ST,BROOKLYN,11235,NYC DEPT OF ENVIRONMENTAL PROTECTION,,,,"1-COMBU, 2-WWTRE","ACTIVATED CARBON ADSORPTION, WET SCRUBBER","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610700012,NYC HEALTH & HOSPITALS CORP,NYC-HH - CONEY ISLAND HOSPITAL,2601 OCEAN PKWY @ AVE Z,BROOKLYN,11235,DANIEL COLLINS,,,,"U-00001, U-C0001, U-C0002",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610700079,NYC TRANSIT AUTHORITY,NYC-TA CONEY ISLAND YARD,2556 MCDONALD AVE @ AVE X,BROOKLYN,11223,FRANCINE MAIBAUER,,,Dc,"1-000SC, 2-00BLR","HIGH EFFICIENCY PARTICULATE AIR FILTER, WATER CURTAIN","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2620100005,THE NEW YORK AND PRESBYTERIAN HOSPITAL,NEW YORK PRESBYTERIAN HOSPITAL,622 W 168TH ST,NEW YORK,10032,JOHN D'ANGELO,,ZZZZ,"A, Db, IIII",U-00001,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2620100045,RACHEL BRIDGE CORP,RACHEL BRIDGE CORP,1365 ST NICHOLAS AVE,NEW YORK,10033,JACOB SCHWIMMER,,,"A, Dc",U-00001,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2620200007,NYC DEPT OF ENVIRONMENTAL PROTECTION,NORTH RIVER WASTEWATER TREATMENT PLANT,725 W 135TH ST,NEW YORK,10031,"NYC DEPT OF ENVIRONMENTAL PROTECTION, NYC-DEP NORTH RIVER WPCP",,ZZZZ,"A, Dc, GG, IIII, JJJJ","1--COMB, 1-COGEN, 1COGEN, 2-WWTRE, 2WWTRE",WET SCRUBBER,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2620200032,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-59TH ST STATION,850 12TH AVE,NEW YORK,10019,FEMI OGUNSOLA,,JJJJJJ,,"5-90005, 5-90020",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP",,,,,,,,
Air Title V Facility,2620200100,ONE LINCOLN PLAZA CONDOMINIUM,ONE LINCOLN PLAZA CONDOMINIUM,1900 BROADWAY,NEW YORK,10023,SEAN ABBOTT,,,,U-C0001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620200167,TRUSTEES OF COLUMBIA UNIVERSITY IN CITY OF NEW YORK,COLUMBIA UNIVERSITY-410 W 118TH ST,410 W 118TH ST,NEW YORK,10027,GEORGE PECOVIC,,,"A, Dc, KKKK",U-00101,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2620200181,P M HOTEL ASSOCIATES LP,LE PARKER MERIDIEN-109 WEST 56TH ST,109 WEST 56TH STREET,NEW YORK,10019,"P M HOTEL ASSOCIATES LP, TIM PHILLIPS",,,,U-BOILR,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620300001,NYC HEALTH & HOSPITALS CORP,NYC-HH - HARLEM HOSPITAL,506 LENOX AVE,NEW YORK,10037,MICHAEL ROBERTS,,,IIII,"0-000EG, U-00001",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620300047,EAST HARLEM PILOT BLOCK HOUSING,TAINO TOWERS-2253 THIRD AVENUE,2253 THIRD AVE,NEW YORK,10035,"LILLIANA BILLINI, MANNY DIAZ",,,,U-C0001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620400019,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-74TH STREET STA,506 E 75TH ST,NEW YORK,10021,FEMI OGUNSOLA,,JJJJJJ,,7-40020,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP",,,,,,,,
Air Title V Facility,2620400037,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-EAST 60TH STREET STEAM PLANT,514 E 60TH ST,NEW YORK,10022,FEMI OGUNSOLA,,,,6-00002,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620400058,NYC HEALTH & HOSPITALS CORP,NYC-HH - METROPOLITAN HOSPITAL,1901 1ST AVE,NEW YORK,10029,JOHN TYNDORF,,,,"U-C0001, U-E0001, U-G0001",,"ETHYLENE OXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2620400059,MOUNT SINAI MEDICAL CENTER,MOUNT SINAI HOSPITAL,1 GUSTAVE L LEVY PL|1450 MADISON AVE,NEW YORK,10029,"MARK A MATTHEWS, SR, SALVATORE J TRANCHINA",,ZZZZ,"A, Dc, IIII","U-B0001, U-C0001","LOW NOX BURNERS, FLUE GAS","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2620400064,SOCIETY OF NEW YORK HOSPITAL,NY - PRESBYTERIAN HOSPITAL-525 E 68TH ST,525 EAST 68TH ST,NEW YORK,10021,GREGORY J CAMACHO,,ZZZZ,"A, Db, GG","U-00001, U-00002, U00001",CATALYTIC OXIDATION,"ETHYLENE OXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2620400118,ROCKEFELLER UNIVERSITY,ROCKEFELLER UNIVERSITY,1230 YORK AVE,NEW YORK,10021,BRENDAN F BOLGER,,JJJJJJ,"A, Dc",0-43010,,"BENZENE, CHLOROFORM, DIMETHYL SULFIDE, FORMALDEHYDE, HAP, HYDROGEN FLUORIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2620400127,NYC HEALTH & HOSPITALS CORP,COLER-GOLDWATER MEMORIAL HOSPITAL,1 MAIN ST|ROOSEVELT ISLAND,NEW YORK,10044,GEORGE L SCHMITT,,,,"0-00001, 0-00002",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620400139,FRANKLIN PLAZA APARTMENTS,FRANKLIN PLAZA APARTMENTS,2085 SECOND AVE,NEW YORK,10029,PAUL RIFKIN,,,,U-C0001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620500182,MUTUAL REDEVELOPMENT HOUSES INC,MUTUAL REDEVELOPMENT HOUSES,315 WEST 25TH ST,NEW YORK,10001,BRENDAN KEANY,,,,U-00001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620500246,NEW YORK UNIVERSITY,NYU CENTRAL PLANT,251 MERCER ST,NEW YORK,10012,JOSEPH L STERN,,,"A, Dc, KKKK","1-00000, 100000, 2-00000, 200000",LOW NOx BURNER,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2620600012,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-EAST RIVER GENERATING STATION,701-827 E 14TH ST,NEW YORK,10009,FEMI OGUNSOLA,,"JJJJJJ, ZZZZ","A, Db, GG, IIII","E-R0001, E-R0002, E-R0003, E-R0011","CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, BERYLLIUM, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR, SULFUR (S 035), SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2630100005,STEINWAY & SONS,STEINWAY & SONS - QUEENS FACILITY,1 STEINWAY PL,LONG ISLAND CITY,11105,BILL RIGOS,,JJJJJJ,Dc,"0-000SB, 0-00INS, 0-00MAP, 0-0BOIL, 0-ADMIX, 0-EMGEN, 0-PSTRP",,"FORMALDEHYDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2630100006,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED - ASTORIA FACILITY,31-01 20TH AVENUE,ASTORIA,11105,FEMI OGUNSOLA,,,,"A-S0007, A-S0008, A-S0009, A-S0020, A-S0021, A-S0023, A-S005B","FABRIC FILTER, MAT OR PANEL FILTER","GASOLINE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100065,NYC HEALTH & HOSPITALS CORP,ELMHURST HOSP-79-01 BROADWAY,79-01 BROADWAY,ELMHURST,11373,ROLAND NG,,,,0-U0001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2630100072,ASTORIA ENERGY II LLC,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,17-10 STEINWAY ST,ASTORIA,11105,MICHAEL STOCKSTAD,,,"A, Da, Dc, GG","U-00001, U-00002","CATALYTIC AFTERBURNER, LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,2630100084,NEW YORK POWER AUTHORITY,POLETTI POWER PROJECT,31-03 20TH AVE,ASTORIA,11105,KOLLI M RAO,,,"A, GG",U-00003,"CATALYTIC OXIDATION, DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,2630100185,ASTORIA GENERATING COMPANY LP,ASTORIA GENERATING STATION,18-01 20TH AVE,ASTORIA,11105,"ANDREW W OLIVER, NATALIA HERNANDEZ",,,Dc,"A-S0001, A-S0002, A-S0003, A-S0004, A-S0005",,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,2630100191,ASTORIA GAS TURBINE POWER LLC,ASTORIA GAS TURBINE POWER,31-01 20TH AVE,ASTORIA,11105,"ALLAN FILIPPI, JOHN ROBERTSON",,,"A, KKKK","A-00005, U-00001, U00001","CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2630200012,NYC DEPT OF ENVIRONMENTAL PROTECTION,TALLMAN ISLAND WASTEWATER TREATMENT PLANT,127-01 POWELLS COVE BLVD,COLLEGE POINT,11356,"DOUGLAS S GREELEY, VINCENT SAPIENZA",,VVV,IIII,"0-6MISC, 1-ENGBL, 2-ENGPU, 3-BLERS, 4-WWTRE, 5-SLUDG, P-AROUD","ACTIVATED CARBON ADSORPTION, FLARING, SELECTIVE CATALYTIC REDUCTION (SCR), WET SCRUBBER","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2630400024,TC RAVENSWOOD LLC,RAVENSWOOD GENERATING STATION,38-54 VERNON BLVD,QUEENS,11101,KEN YAGER,,ZZZZ,,"U-00010, U-00020, U-00030, U-CT001, U-CT004, U-CT005, U-CT006, U-CT007, U-CT008, U-CT009, U-CT010, U-CT011, U-CT0S1, U-CT0S4, U-CT0S5, U-CT0S6, U-CT0S7, U-CT201, U-CT202, U-CT203, U-CT204, U-CT301, U-CT302, U-CT303, U-CT304, U00010, U00020, U00030, UCT201, UCT202, UCT203, UCT204, UCT301, UCT302, UCT303, UCT304",,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2630400024,TC RAVENSWOOD LLC,RAVENSWOOD GENERATING STATION,38-54 VERNON BLVD,QUEENS,11101,KEN YAGER,,,"A, GG",U-CC001,"CATALYTIC OXIDATION, DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, BERYLLIUM, CARBON MONOXIDE, OXIDES OF NITROGEN, PM-10, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,2630400404,BIG SIX TOWERS INC,BIG SIX TOWERS INC,59-55 47TH AVE,WOODSIDE,11377,HENRY A DUBRO,,"JJJJJJ, ZZZZ",,1-STACK,,"CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2630401377,NEW YORK POWER AUTHORITY,VERNON BLVD PLANT,42-30 VERNON BLVD,QUEENS,,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, Electrical Output, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2630401378,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,RAVENSWOOD STEAM PLANT,38-54 VERNON BLVD,LONG ISLAND CITY,11101,FEMI OGUNSOLA,,JJJJJJ,,"U-BLR13, U-BLR24",,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP",,,,,,,,
Air Title V Facility,2630500005,BARKER BROS INC,BARKER BROS - RIDGEWOOD,16-66 SUMMERFIELD ST,RIDGEWOOD,11385,KENNETH A DOYLE,,,,"U-00001, U-00009, U-00010, U-00011, U-00012, U-00013","FABRIC FILTER, SINGLE CYCLONE","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2630600067,ST JOHN'S UNIVERSITY,ST JOHNS UNIVERSITY,81-50 UTOPIA PKWY,JAMAICA,11432,COLLEEN GREANEY,,,Dc,"U-00004, U-00005, U-00006",,"GASOLINE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2630600071,QUEENS FRESH MEADOWS LLC,QUEENS FRESH MEADOWS FACILITY,67-10 192ND ST,FLUSHING,11365,FRANK SPARGIMINO,,,"A, Dc",U-00001,,"OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2630600111,PARKER MANAGEMENT NEW YORK LLC,PARKER TOWERS,104-40 QUEENS BLVD,FOREST HILLS,11375,"MAHIPAUL DASS, SAMIR CHRAIBI",,,,0-COMB1,,PARTICULATES,,,,,,,,
Air Title V Facility,2630700006,EPIC PHARMA LLC,EPIC PHARMA LLC,227-15 N CONDUIT AVE,LAURELTON,11413,MANOJ PATEL,,,,"1-OVNWM, 2-COATG, 3-DRYMH, 4-SEEDS, 5-FLUID","CENTRIFUGAL, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, WET SCRUBBER","HAP, HYDROGEN CHLORIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2630700273,ROCHDALE VILLAGE INC,ROCHDALE VILLAGE,132-11 BEDELL ST,QUEENS,11434,"ROCHDALE VILLAGE INC, TED HARRISON",,,,U-C0001,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2630700290,LONG ISLAND JEWISH MEDICAL CENTER,LONG ISLAND JEWISH MEDICAL CENTER-QUEENS,270-05 76TH AVE,NEW HYDE PARK,11040,ROBERT RAIMONDI,,ZZZZ,"Dc, IIII","E-MRGEN, U-000CP, U-GENCP, U-OEGCP",CATALYTIC OXIDATION,"40 CFR 60 SUBPART IIII - HYDROCARBONS, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2630700339,NORTH SHORE TOWERS APARTMENTS INC,N SHORE TOWERS APT TOTAL ENERGY PLANT,272-40 GRAND CENTRAL PARKWAY,FLORAL PARK,11005,SALVATORE N CASTRO,,ZZZZ,,"U-FAC01, U-FAC02",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2630800096,KIAC PARTNERS,KIAC COGENERATION PLANT-JFK AIRPORT,JFK AIRPORT BLDG 49,JAMAICA,11430,"JASON M GOODWIN, MICHAEL O'BRIEN",,,"A, Db, Dc, GG","U-00001, U-00002, U00001, U00002",SELECTIVE CATALYTIC REDUCTION (SCR),"AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2630800513,JAMAICA BAY PEAKING FACILITY LLC,BAYSWATER / JAMAICA BAY PEAKING FACILITY,14-25 BAY 24TH ST,FAR ROCKAWAY,11691,STEFAN J MARTINSEN,,ZZZZ,"A, GG","U-00001, U-00002","CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,2640200295,NEW YORK POWER AUTHORITY,POUCH TERMINAL,LYNHURST AVE & EDGEWATER,STATEN ISLAND,10305,JOHN KAHABKA,,,"A, GG",1-00001,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","AMMONIA, CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
