Air Title V Facility,2610400249,NYC HEALTH & HOSPITALS CORP,NYC-HH - KINGS COUNTY HOSPITAL CENTER,,,,"JOSEPH MULCHAN, JEVAN SEEPAUL",,,,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610401298,WYCKOFF HEIGHTS MEDICAL CENTER,WYCKOFF HEIGHTS MEDICAL CENTER,,,,ED GROGAN,,,JJJJ,,,"CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610500149,ULTRA FLEX PACKAGING CORP,ULTRA FLEX PKG CORP-975 ESSEX ST,,,,RONALD BENNETT,,"KK, A",,,DIRECT FLAME AFTERBURNER WITH HEAT,"TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610500263,STARRETT CITY INC,STARRETT CITY POWER PLANT,,,,A SALIM QURESHI,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610500301,KINGS PLAZA JV LLC,KINGS PLAZA TOTAL ENERGY PLANT,,,,TERRY WILLIAMS,,,,,,"OXIDES OF NITROGEN, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,2610700004,NYC DEPT OF ENVIRONMENTAL PROTECTION,NYC-DEP CONEY ISLAND WPCP,,,,NYC DEPT OF ENVIRONMENTAL PROTECTION,,,,,"WET SCRUBBER, ACTIVATED CARBON ADSORPTION","PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610700012,NYC HEALTH & HOSPITALS CORP,NYC-HH - CONEY ISLAND HOSPITAL,,,,DANIEL COLLINS,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610700079,NYC TRANSIT AUTHORITY,NYC-TA CONEY ISLAND YARD,,,,FRANCINE MAIBAUER,,,Dc,,"HIGH EFFICIENCY PARTICULATE AIR FILTER, WATER CURTAIN","OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2620100005,THE NEW YORK AND PRESBYTERIAN HOSPITAL,NEW YORK PRESBYTERIAN HOSPITAL,,,,JOHN D'ANGELO,,ZZZZ,"A, IIII, Db",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620100045,RACHEL BRIDGE CORP,RACHEL BRIDGE CORP,,,,JACOB SCHWIMMER,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2620200007,NYC DEPT OF ENVIRONMENTAL PROTECTION,NORTH RIVER WASTEWATER TREATMENT PLANT,,,,"NYC DEPT OF ENVIRONMENTAL PROTECTION, NYC-DEP NORTH RIVER WPCP",,ZZZZ,"IIII, JJJJ, GG, A, Dc",,WET SCRUBBER,"CARBON MONOXIDE, PM-10, OXIDES OF NITROGEN, VOC, PM 2.5, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,2620200032,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-59TH ST STATION,,,,FEMI OGUNSOLA,,JJJJJJ,,,,"TOTAL HAP, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620200100,ONE LINCOLN PLAZA CONDOMINIUM,ONE LINCOLN PLAZA CONDOMINIUM,,,,SEAN ABBOTT,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620200167,TRUSTEES OF COLUMBIA UNIVERSITY IN CITY OF NEW YORK,COLUMBIA UNIVERSITY-410 W 118TH ST,,,,GEORGE PECOVIC,,,"A, Dc, KKKK",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620200181,P M HOTEL ASSOCIATES LP,LE PARKER MERIDIEN-109 WEST 56TH ST,,,,"P M HOTEL ASSOCIATES LP, TIM PHILLIPS",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620300001,NYC HEALTH & HOSPITALS CORP,NYC-HH - HARLEM HOSPITAL,,,,MICHAEL ROBERTS,,,IIII,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620300047,EAST HARLEM PILOT BLOCK HOUSING,TAINO TOWERS-2253 THIRD AVENUE,,,,"LILLIANA BILLINI, MANNY DIAZ",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400019,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-74TH STREET STA,,,,FEMI OGUNSOLA,,JJJJJJ,,,,"TOTAL HAP, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400037,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-EAST 60TH STREET STEAM PLANT,,,,FEMI OGUNSOLA,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400058,NYC HEALTH & HOSPITALS CORP,NYC-HH - METROPOLITAN HOSPITAL,,,,JOHN TYNDORF,,,,,,"ETHYLENE OXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2620400059,MOUNT SINAI MEDICAL CENTER,MOUNT SINAI HOSPITAL,,,,"SALVATORE J TRANCHINA, MARK A MATTHEWS, SR",,ZZZZ,"A, Dc, IIII",,"LOW NOX BURNERS, FLUE GAS","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400064,SOCIETY OF NEW YORK HOSPITAL,NY - PRESBYTERIAN HOSPITAL-525 E 68TH ST,,,,GREGORY J CAMACHO,,ZZZZ,"A, Db, GG",,CATALYTIC OXIDATION,"SULFUR DIOXIDE, OXIDES OF NITROGEN, ETHYLENE OXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2620400118,ROCKEFELLER UNIVERSITY,ROCKEFELLER UNIVERSITY,,,,BRENDAN F BOLGER,,JJJJJJ,"A, Dc",,,"FORMALDEHYDE, CHLOROFORM, BENZENE, DIMETHYL SULFIDE, SULFUR DIOXIDE, HYDROGEN FLUORIDE, PARTICULATES, HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2620400127,NYC HEALTH & HOSPITALS CORP,COLER-GOLDWATER MEMORIAL HOSPITAL,,,,GEORGE L SCHMITT,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400139,FRANKLIN PLAZA APARTMENTS,FRANKLIN PLAZA APARTMENTS,,,,PAUL RIFKIN,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620500182,MUTUAL REDEVELOPMENT HOUSES INC,MUTUAL REDEVELOPMENT HOUSES,,,,BRENDAN KEANY,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620500246,NEW YORK UNIVERSITY,NYU CENTRAL PLANT,,,,JOSEPH L STERN,,,"KKKK, A, Dc",,LOW NOx BURNER,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2620600012,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-EAST RIVER GENERATING STATION,,,,FEMI OGUNSOLA,,"JJJJJJ, ZZZZ","A, IIII, GG, Db",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","TOTAL HAP, CARBON MONOXIDE, BERYLLIUM, SULFUR DIOXIDE, AMMONIA, SULFUR, SULFUR (S 035), PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100005,STEINWAY & SONS,STEINWAY & SONS - QUEENS FACILITY,,,,BILL RIGOS,,JJJJJJ,Dc,,,"FORMALDEHYDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100006,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED - ASTORIA FACILITY,,,,FEMI OGUNSOLA,,,,,"MAT OR PANEL FILTER, FABRIC FILTER","GASOLINE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100065,NYC HEALTH & HOSPITALS CORP,ELMHURST HOSP-79-01 BROADWAY,,,,ROLAND NG,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630100072,ASTORIA ENERGY II LLC,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,,,,MICHAEL STOCKSTAD,,,"A, Dc, Da, GG",,"CATALYTIC AFTERBURNER, LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","SULFUR DIOXIDE, CARBON MONOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100084,NEW YORK POWER AUTHORITY,POLETTI POWER PROJECT,,,,KOLLI M RAO,,,"A, GG",,"CATALYTIC OXIDATION, DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100185,ASTORIA GENERATING COMPANY LP,ASTORIA GENERATING STATION,,,,"ANDREW W OLIVER, NATALIA HERNANDEZ",,,Dc,,,"CARBON MONOXIDE, PARTICULATES, PM-10, SULFUR DIOXIDE, PM 2.5, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100191,ASTORIA GAS TURBINE POWER LLC,ASTORIA GAS TURBINE POWER,,,,"JOHN ROBERTSON, ALLAN FILIPPI",,,"A, KKKK",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","PM 2.5, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630200012,NYC DEPT OF ENVIRONMENTAL PROTECTION,TALLMAN ISLAND WASTEWATER TREATMENT PLANT,,,,"DOUGLAS S GREELEY, VINCENT SAPIENZA",,VVV,IIII,,"ACTIVATED CARBON ADSORPTION, WET SCRUBBER, FLARING, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, VOC, PARTICULATES, PM-10, TOTAL HAP",,,,,,,,
Air Title V Facility,2630400024,TC RAVENSWOOD LLC,RAVENSWOOD GENERATING STATION,,,,KEN YAGER,,ZZZZ,,,,"CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630400024,TC RAVENSWOOD LLC,RAVENSWOOD GENERATING STATION,,,,KEN YAGER,,,"A, GG",,"CATALYTIC OXIDATION, DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, BERYLLIUM, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630400404,BIG SIX TOWERS INC,BIG SIX TOWERS INC,,,,HENRY A DUBRO,,"JJJJJJ, ZZZZ",,,,"CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630401377,NEW YORK POWER AUTHORITY,VERNON BLVD PLANT,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2630401378,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,RAVENSWOOD STEAM PLANT,,,,FEMI OGUNSOLA,,JJJJJJ,,,,"TOTAL HAP, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630500005,BARKER BROS INC,BARKER BROS - RIDGEWOOD,,,,KENNETH A DOYLE,,,,,"SINGLE CYCLONE, FABRIC FILTER","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2630600067,ST JOHN'S UNIVERSITY,ST JOHNS UNIVERSITY,,,,COLLEEN GREANEY,,,Dc,,,"GASOLINE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630600071,QUEENS FRESH MEADOWS LLC,QUEENS FRESH MEADOWS FACILITY,,,,FRANK SPARGIMINO,,,"A, Dc",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630600111,PARKER MANAGEMENT NEW YORK LLC,PARKER TOWERS,,,,"SAMIR CHRAIBI, MAHIPAUL DASS",,,,,,PARTICULATES,,,,,,,,
Air Title V Facility,2630700006,EPIC PHARMA LLC,EPIC PHARMA LLC,,,,MANOJ PATEL,,,,,"WET SCRUBBER, CENTRIFUGAL, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","HAP, VOC, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2630700273,ROCHDALE VILLAGE INC,ROCHDALE VILLAGE,,,,"ROCHDALE VILLAGE INC, TED HARRISON",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630700290,LONG ISLAND JEWISH MEDICAL CENTER,LONG ISLAND JEWISH MEDICAL CENTER-QUEENS,,,,ROBERT RAIMONDI,,ZZZZ,"IIII, Dc",,CATALYTIC OXIDATION,"OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, 40 CFR 60 SUBPART IIII - HYDROCARBONS",,,,,,,,
Air Title V Facility,2630700339,NORTH SHORE TOWERS APARTMENTS INC,N SHORE TOWERS APT TOTAL ENERGY PLANT,,,,SALVATORE N CASTRO,,ZZZZ,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630800096,KIAC PARTNERS,KIAC COGENERATION PLANT-JFK AIRPORT,,,,"JASON M GOODWIN, MICHAEL O'BRIEN",,,"A, Db, GG, Dc",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,2630800513,JAMAICA BAY PEAKING FACILITY LLC,BAYSWATER / JAMAICA BAY PEAKING FACILITY,,,,STEFAN J MARTINSEN,,ZZZZ,"A, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,2640200295,NEW YORK POWER AUTHORITY,POUCH TERMINAL,,,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2640300014,ARTHUR KILL POWER LLC,ARTHUR KILL GENERATING STATION,,,,"CHRIS COLUCCI, ALLAN FILIPPI",,,Dc,,FLUE GAS RECIRCULATION,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2640300107,PRATT PAPER (NY) INC,"PRATT PAPER (NY), INC",,,,"JAY HENNESSEY, TIMOTHY R TARANTINO",,,"Db, Dc",,FABRIC FILTER,"OXIDES OF NITROGEN, HAP, VOC",,,,,,,,
Air Title V Facility,2640500073,KINDER MORGAN LIQUIDS TERMINALS LLC,KINDER MORGAN LIQUIDS TERMINALS LLC,,,,"MONIKA NIEDBALA, VAUGHN YARBER",,"R, Y, ZZZZ",IIII,,"VAPOR RECOVERY SYSTEM (VAPOR, FLOATING ROOF","OXIDES OF NITROGEN, TOTAL HAP, SULFUR DIOXIDE, GASOLINE, VOC",,,,,,,,
Air Title V Facility,2649900029,NYC DEPT OF SANITATION,STATEN ISLAND LANDFILL,,,,TED R NABAVI,,,,,"FLARING, DIRECT FLAME AFTERBURNER","METHANE, CARBON MONOXIDE, SULFUR DIOXIDE, PM-10, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3130200017,CHEMPRENE INC,CHEMPRENE INC,,,,"JOHN NICOLETTI, BILLY GADDAM",,,,,"FABRIC FILTER, CATALYTIC AFTERBURNER","TOLUENE, BIS(2-ETHYLHEXYL) PHTHALATE, HAP, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3132800025,INTERNATIONAL BUSINESS MACHINES CORPORATION,"IBM EAST FISHKILL FACILITY, HUDSON VALLEY RESEARCH PARK",,,,"INTERNATIONAL BUSINESS MACHINES CORPORATION, BRUCE TRIPP",,,Dc,,THERMAL OXIDATION,"ISOPROPYL ALCOHOL, DIHYDRO 2(3H)-FURANONE, PROPANOIC ACID,2-METHYL-,1,2-ETHANEDIYL ESTER, 2-PROPANOL, 1-METHOXY-, ACETATE, ACETIC ACID, BUTYL ESTER, 1-METHYL-2-PYRROLIDONE, HYDROGEN, SULFUR DIOXIDE, AMMONIA, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3134600019,DUTCHESS CO RESOURCE RECOVERY AGENCY,DUTCHESS CO RESOURCE RECOVERY FACILITY,,,,WILLIAM J CALOGERO,,,BBBB,,"ACTIVATED CARBON INJECTION, FABRIC FILTER, DRY SPRAY ABSORPTION","SULFUR DIOXIDE, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3330900040,AER NY-GEN LLC,SHOEMAKER GAS TURBINE FACILITY,,,,GREG SHARLAND,,,,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3330900064,GENPAK LLC,GENPAK LLC MIDDLETOWN MAIN PLANT,,,,"EDWARD W RIDER, JR",,,,,"DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER",VOC,,,,,,,,
Air Title V Facility,3333000037,ORANGE COUNTY,ORANGE COUNTY SANITARY LANDFILL,,,,PETER HAMMOND,,,,,,,,,,,,,,
Air Title V Facility,3333000184,AL TURI LANDFILL INC,AL TURI LANDFILL & LFGTE FACILITY,,,,SARAH SIMON,,AAAA,,,,"HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3333000184,AL TURI LANDFILL INC,AL TURI LANDFILL & LFGTE FACILITY,,,,SARAH SIMON,,AAAA,"JJJJ:, JJJJ",,,"CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3333600022,U S DEPT OF THE ARMY,US ARMY GARRISON,,,,JOSEPH FAHEY,,,"Dc, IIII, Db",,"FIBERGLASS FILTER, VAPOR COLLECTION (STAGE 1), VAPOR COLLECTION (STAGE 2), FLARING","OXIDES OF NITROGEN, PERCHLOROETHYLENE, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3334600011,HELIOS POWER CAPITAL LLC,DANSKAMMER GENERATING STATION,,,,MARK MCLEAN,,,Y,,"ELECTROSTATIC PRECIPITATOR, DUST SUPPRESSION BY WATER SPRAY, FABRIC FILTER","MERCURY, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3334600075,CCI ROSETON LLC,ROSETON GENERATING STATION,,,,ERIC J SHAW,,DDDDD,"Dc, A",,DYNAMIC SEPARATOR (DRY),"OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,3334800082,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - CARGO TERMINAL,,,,"TOM KEEFE, TY KROPP",,BBBBBB,"A, XX, Kb",,FLARING,"HAP, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,3334800084,METAL CONTAINER CORP,METAL CONTAINER CORP,,,,"TONY BHALLA, DANIEL KIMUTIS",,,WW,,"SINGLE CYCLONE, THERMAL OXIDATION","HAP, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3334800087,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - NORTH TERMINAL,,,,TOM KEEFE,,"BBBBBB, BBBBBBB",,,,"HAP, VOC, METHYL ALCOHOL, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER",,,,,,,,
Air Title V Facility,3334800111,GLOBAL COMPANIES LLC,GLOBAL COMPANIES LLC - NEWBURGH TERMINAL,,,,TOM KEEFE,,BBBBBB,"A, XX",,VAPOR COMBUSTION SYSTEM (INCL VAPOR,"HAP, METHYL ALCOHOL, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,3334800197,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - SOUTH TERMINAL,,,,,,BBBBBB,"Ka, A",,VAPOR RECOVERY SYSTEM (VAPOR,"HAP, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,3335200039,BALL CORPORATION,BALL METAL BEVERAGE CONTAINER CORP,,,,JOETTE BAILEY-KEOWN,,ZZZZ,WW,,"THERMAL OXIDATION, CENTRIFUGAL, MIST ELIMINATOR","FORMALDEHYDE, TOTAL HAP, ETHYLBENZENE, ETHANOL, 2-(2-BUTOXYETHOXY)-, ETHANOL, 2-[2-(HEXYLOXY)ETHOXY], XYLENE, M, O & P MIXT., PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3335200145,REVERE SMELTING & REFINING CORP,REVERE SMELTING & REFINING CORP,,,,"GERARD MANLEY, RALPH DEVITO",,"A, X, X.","L., L",,"FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED)","SULFUR DIOXIDE, OXIDES OF NITROGEN, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, HYDROCARBONS, TOTAL GAS CHROMATOGRAPH, PARTICULATES",,,,,,,,
Air Title V Facility,3373000060,ALGONQUIN GAS TRANSMISSION COMPANY,ALGONQUIN GAS SOUTHEAST COMPRESSOR STATION,,,,"TOM V WOODEN, KAREN RANKIN",,,"GG, KKKK",,DRY LOW NOx BURNER,"OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,3392200003,NRG BOWLINE LLC,BOWLINE GENERATING STATION,,,,WILLIAM METZGER,,,A,,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,3392400025,WYETH HOLDINGS CORP,WYETH PHARMACEUTICALS,,,,ERIC NELSON,,,"A, Dc, GG, Kb",,"STEAM OR WATER INJECTION, LOW NOx BURNER, HIGH EFFICIENCY PARTICULATE AIR FILTER, FABRIC FILTER, WET SCRUBBER, ACTIVATED CARBON ADSORPTION, VAPOR RECOVERY SYSTEMS, REFRIGERATED","OXIDES OF NITROGEN, CARBON MONOXIDE, PARTICULATES, PM-10, HAP, VOC",,,,,,,,
Air Title V Facility,3392400173,AVERY DENNISON OFFICE PRODUCTS COMPANY,AVERY DENNISON INFORMATION AND BRAND MGMT DIV,,,,TONY HARB,,OOOO,,,"THERMAL OXIDATION, FABRIC FILTER, VAPOR RECOVERY SYS(INCL., CONSERVATION VENT","VOC, HAP, PARTICULATES",,,,,,,,
Air Title V Facility,3392400178,NYS OFFICE OF MENTAL HEALTH,ROCKLAND PSYCHIATRIC CENTER,,,,"A SCOTT BARD, JOHN ROTELLA",,JJJJJJ,"IIII, Dc",,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,3392600041,GOOD SAMARITAN HOSPITAL,GOOD SAMARITAN HOSPITAL,,,,"GOOD SAMARITAN HOSPITAL, ROBERT LAFFERTY",,,,,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3392600059,AER NY-GEN LLC,ALLIANCE ENERGY- HILLBURN GAS TURBINE FACILITY,,,,GREG SHARLAND,,,,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3392600134,PAR PHARMACEUTICAL INC,PAR PHARMACEUTICAL INC,,,,THOMAS J DEPOTO,,,,,"DUST COLLECTOR, WET SCRUBBER, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER, ACTIVATED CARBON ADSORPTION","TOTAL HAP, METHYL ALCOHOL, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3392800001,ALGONQUIN GAS TRANSMISSION LLC,ALGONQUIN GAS: STONY POINT COMPRESSOR STA,,,,VICTORIA L WAGNER,,YYYY,"GG, KKKK, A",,,OXIDES OF NITROGEN,,,,,,,,
Air Title V Facility,3392800030,UNITED STATES GYPSUM COMPANY,STONY POINT FACILITY,,,,ALAN ZZIE,,,"OOO, UUU",,FABRIC FILTER,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3484600079,SULLIVAN COUNTY,SULLIVAN COUNTY LANDFILL,,,,EDWARD P MCANDREW,,AAAA,"A, WWW",,FLARING,"METHANE, HAP",,,,,,,,
Air Title V Facility,3514800084,NORTHEAST SOLITE CORP,NORTHEAST SOLITE CORPORATION,,,,IAN LEANING,,,"A, OOO",,"WET SCRUBBER, DUST SUPPRESSION BY WATER SPRAY","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3551200031,WESTCHESTER CO INDUSTRIAL DEVELOP AGENCY,WHEELABRATOR WESTCHESTER LP,,,,PATRICK FAHEY,,,"Cb,, A, Cb",,"DRY SPRAY ABSORPTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION, ACTIVATED CARBON INJECTION, WET SCRUBBER","CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, SULFUR DIOXIDE, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3551200041,BASF CORP,BASF CORP,,,,DENNIS J HU,,VVVVVV,,,"WET SCRUBBER, FABRIC FILTER, SINGLE CYCLONE","PARTICULATES, OXIDES OF NITROGEN, 40 CFR 63 - TOTAL METAL HAP",,,,,,,,
Air Title V Facility,3551800214,AMERICAN SUGAR REFINING INC,AMERICAN SUGAR REFINING INC,,,,LAEL PAULSON,,,"A, Db, GG",,"WET SCRUBBER, FABRIC FILTER","OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,3551800222,ST JOHN'S RIVERSIDE HOSPITAL,SAINT JOHN'S RIVERSIDE HOSPITAL,,,,"EDWARD BROWN, MICHAEL PALMIERO",,"JJJJJJ, ZZZZ",Dc,,CHEMICAL REDUCTION,OXIDES OF NITROGEN,,,,,,,,
