Air Title V Facility,2610100185,BROOKLYN NAVY YARD COGENERATION PARTNERS,BROOKLYN NAVY YARD COGENERATION PLANT,"BROOKLYN NAVY YARD, 63 FLUSHING AVE|BLDG 41 UNIT #234",BROOKLYN,11205,CHRISTOPHER TRABOLD,,,"A, GG",,"DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610100381,COGEN CORP,COGEN CORP-111 LIVINGSTON ST,111 LIVINGSTON ST,BROOKLYN,11201,"LOUIS STAHL, DAVID MARCUS",,,,,"CATALYTIC REDUCTION, AIR INJECTION","OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610101077,NEW YORK POWER AUTHORITY,N 1ST STREET PLANT,N 1ST ST & RIVER ST,BROOKLYN,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610200005,NYC DEPT OF ENVIRONMENTAL PROTECTION,OWLS HEAD WASTEWATER TREATMENT PLANT,6700 SHORE RD,BROOKLYN,11220,"VINCENT SAPIENZA, DIANE HAMMERMAN",,"JJJJJJ, VVV, ZZZZ",,,ACTIVATED CARBON ADSORPTION,"OXIDES OF NITROGEN, CARBON MONOXIDE, PARTICULATES, PM 2.5, VOC",,,,,,,,
Air Title V Facility,2610200086,ASTORIA GENERATING COMPANY LP,NARROWS GENERATING STATION,53RD ST & FIRST AVE|4 WHALE SQUARE,BROOKLYN,11232,LUKE DERYCHOWSKI,,,,,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2610200116,ASTORIA GENERATING COMPANY LP,GOWANUS GENERATING STATION,29TH ST & 2ND AVE,BROOKLYN,11232,DANIEL LACHMAN,,,"A, KKKK",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION, WATER INJECTION","OXIDES OF NITROGEN, CARBON MONOXIDE, LEAD, SULFUR DIOXIDE, AMMONIA, PARTICULATES, PM-10, PM 2.5, VOC",,,,,,,,
Air Title V Facility,2610200482,NEW YORK POWER AUTHORITY,NYPA JOSEPH J SEYMOUR - 23RD ST & 3RD AVE,730 3RD AVE,BROOKLYN,11232,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2610300158,THE NEW YORK METHODIST HOSPITAL,NEW YORK METHODIST HOSPITAL,506 6TH ST,BROOKLYN,11215,EDUARDO LOWE,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2610300760,MAIMONIDES MEDICAL CENTER,MAIMONIDES MEDICAL CENTER,4802 TENTH AVE,BROOKLYN,11219,JOSEPH EARL,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2610400015,NYC HEALTH & HOSPITALS CORP,NYC-HH - WOODHULL HOSPITAL,760 BROADWAY,BROOKLYN,11206,"JESSE CRAWFORD, NYC DEPT OF HEALTH",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610400132,STATE UNIVERSITY OF NEW YORK,DOWNSTATE MEDICAL CENTER,450 CLARKSON AVE,BROOKLYN,11203-2098,BRIAN PITT,,ZZZZ,"IIII, A, Dc",,CATALYTIC REDUCTION,"SULFUR DIOXIDE, OXIDES OF NITROGEN, ETHYLENE OXIDE, CARBON MONOXIDE, PARTICULATES, 40 CFR 60 SUBPART IIII - NMHC + NOX",,,,,,,,
Air Title V Facility,2610400249,NYC HEALTH & HOSPITALS CORP,NYC-HH - KINGS COUNTY HOSPITAL CENTER,451 CLARKSON AVE,BROOKLYN,11203,"JOSEPH MULCHAN, JEVAN SEEPAUL",,,,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2610401298,WYCKOFF HEIGHTS MEDICAL CENTER,WYCKOFF HEIGHTS MEDICAL CENTER,374 STOCKHOLM ST,BROOKLYN,11237,ED GROGAN,,,JJJJ,,,"CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2610500149,ULTRA FLEX PACKAGING CORP,ULTRA FLEX PKG CORP-975 ESSEX ST,975 ESSEX STREET,BROOKLYN,11208-5419,RONALD BENNETT,,"KK, A",,,DIRECT FLAME AFTERBURNER WITH HEAT,"TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,2610500263,STARRETT CITY INC,STARRETT CITY POWER PLANT,165 ELMIRA LOOP,BROOKLYN,11239,A SALIM QURESHI,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610500301,KINGS PLAZA JV LLC,KINGS PLAZA TOTAL ENERGY PLANT,5100 KINGS PLZ,BROOKLYN,11234,TERRY WILLIAMS,,,,,,"OXIDES OF NITROGEN, VOC, PARTICULATES",,,,,,,,
Air Title V Facility,2610700004,NYC DEPT OF ENVIRONMENTAL PROTECTION,NYC-DEP CONEY ISLAND WPCP,2591 KNAPP ST,BROOKLYN,11235,NYC DEPT OF ENVIRONMENTAL PROTECTION,,,,,"WET SCRUBBER, ACTIVATED CARBON ADSORPTION","PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610700012,NYC HEALTH & HOSPITALS CORP,NYC-HH - CONEY ISLAND HOSPITAL,2601 OCEAN PKWY @ AVE Z,BROOKLYN,11235,DANIEL COLLINS,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2610700079,NYC TRANSIT AUTHORITY,NYC-TA CONEY ISLAND YARD,2556 MCDONALD AVE @ AVE X,BROOKLYN,11223,FRANCINE MAIBAUER,,,Dc,,"HIGH EFFICIENCY PARTICULATE AIR FILTER, WATER CURTAIN","OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2620100005,THE NEW YORK AND PRESBYTERIAN HOSPITAL,NEW YORK PRESBYTERIAN HOSPITAL,622 W 168TH ST,NEW YORK,10032-3702,JOHN D'ANGELO,,ZZZZ,"A, IIII, Db",,,"SULFUR DIOXIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620100045,RACHEL BRIDGE CORP,RACHEL BRIDGE CORP,1365 ST NICHOLAS AVE,NEW YORK,10033,JACOB SCHWIMMER,,,"A, Dc",,,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2620200007,NYC DEPT OF ENVIRONMENTAL PROTECTION,NORTH RIVER WASTEWATER TREATMENT PLANT,725 W 135TH ST,NEW YORK,10031,"NYC DEPT OF ENVIRONMENTAL PROTECTION, NYC-DEP NORTH RIVER WPCP",,ZZZZ,"IIII, JJJJ, GG, A, Dc",,WET SCRUBBER,"CARBON MONOXIDE, PM-10, OXIDES OF NITROGEN, VOC, PM 2.5, PARTICULATES, TOTAL HAP",,,,,,,,
Air Title V Facility,2620200032,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-59TH ST STATION,850 12TH AVE,NEW YORK,10019,FEMI OGUNSOLA,,JJJJJJ,,,,"TOTAL HAP, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620200100,ONE LINCOLN PLAZA CONDOMINIUM,ONE LINCOLN PLAZA CONDOMINIUM,1900 BROADWAY,NEW YORK,10023,SEAN ABBOTT,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620200167,TRUSTEES OF COLUMBIA UNIVERSITY IN CITY OF NEW YORK,COLUMBIA UNIVERSITY-410 W 118TH ST,410 W 118TH ST,NEW YORK,10027,GEORGE PECOVIC,,,"A, Dc, KKKK",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620200181,P M HOTEL ASSOCIATES LP,LE PARKER MERIDIEN-109 WEST 56TH ST,109 WEST 56TH STREET,NEW YORK,10019,"P M HOTEL ASSOCIATES LP, TIM PHILLIPS",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620300001,NYC HEALTH & HOSPITALS CORP,NYC-HH - HARLEM HOSPITAL,506 LENOX AVE,NEW YORK,10037,MICHAEL ROBERTS,,,IIII,,,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,2620300047,EAST HARLEM PILOT BLOCK HOUSING,TAINO TOWERS-2253 THIRD AVENUE,2253 THIRD AVE,NEW YORK,10035,"LILLIANA BILLINI, MANNY DIAZ",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400019,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-74TH STREET STA,506 E 75TH ST,NEW YORK,10021,FEMI OGUNSOLA,,JJJJJJ,,,,"TOTAL HAP, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400037,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-EAST 60TH STREET STEAM PLANT,514 E 60TH ST,NEW YORK,10022,FEMI OGUNSOLA,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400058,NYC HEALTH & HOSPITALS CORP,NYC-HH - METROPOLITAN HOSPITAL,1901 1ST AVE,NEW YORK,10029-7491,JOHN TYNDORF,,,,,,"ETHYLENE OXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2620400059,MOUNT SINAI MEDICAL CENTER,MOUNT SINAI HOSPITAL,1 GUSTAVE L LEVY PL|1450 MADISON AVE,NEW YORK,10029,"SALVATORE J TRANCHINA, MARK A MATTHEWS, SR",,ZZZZ,"A, Dc, IIII",,"LOW NOX BURNERS, FLUE GAS","SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400064,SOCIETY OF NEW YORK HOSPITAL,NY - PRESBYTERIAN HOSPITAL-525 E 68TH ST,525 EAST 68TH ST,NEW YORK,10021,GREGORY J CAMACHO,,ZZZZ,"A, Db, GG",,CATALYTIC OXIDATION,"SULFUR DIOXIDE, OXIDES OF NITROGEN, ETHYLENE OXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2620400118,ROCKEFELLER UNIVERSITY,ROCKEFELLER UNIVERSITY,1230 YORK AVE,NEW YORK,10021,BRENDAN F BOLGER,,JJJJJJ,"A, Dc",,,"FORMALDEHYDE, CHLOROFORM, BENZENE, DIMETHYL SULFIDE, SULFUR DIOXIDE, HYDROGEN FLUORIDE, PARTICULATES, HAP, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2620400127,NYC HEALTH & HOSPITALS CORP,COLER-GOLDWATER MEMORIAL HOSPITAL,1 MAIN ST|ROOSEVELT ISLAND,NEW YORK,10044,GEORGE L SCHMITT,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620400139,FRANKLIN PLAZA APARTMENTS,FRANKLIN PLAZA APARTMENTS,2085 SECOND AVE,NEW YORK,10029,PAUL RIFKIN,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620500182,MUTUAL REDEVELOPMENT HOUSES INC,MUTUAL REDEVELOPMENT HOUSES,315 WEST 25TH ST,NEW YORK,10001,BRENDAN KEANY,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2620500246,NEW YORK UNIVERSITY,NYU CENTRAL PLANT,251 MERCER ST,NEW YORK,10012,JOSEPH L STERN,,,"KKKK, A, Dc",,LOW NOx BURNER,"OXIDES OF NITROGEN, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2620600012,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED-EAST RIVER GENERATING STATION,701-827 E 14TH ST,NEW YORK,10009,FEMI OGUNSOLA,,"JJJJJJ, ZZZZ","A, IIII, GG, Db",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","TOTAL HAP, CARBON MONOXIDE, BERYLLIUM, SULFUR DIOXIDE, AMMONIA, SULFUR, SULFUR (S 035), PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100005,STEINWAY & SONS,STEINWAY & SONS - QUEENS FACILITY,1 STEINWAY PL,LONG ISLAND CITY,11105-2601,BILL RIGOS,,JJJJJJ,Dc,,,"FORMALDEHYDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100006,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,CON ED - ASTORIA FACILITY,31-01 20TH AVENUE,ASTORIA,11105,FEMI OGUNSOLA,,,,,"MAT OR PANEL FILTER, FABRIC FILTER","GASOLINE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100065,NYC HEALTH & HOSPITALS CORP,ELMHURST HOSP-79-01 BROADWAY,79-01 BROADWAY,ELMHURST,11373,ROLAND NG,,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630100072,ASTORIA ENERGY II LLC,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,17-10 STEINWAY ST,ASTORIA,11105-1097,MICHAEL STOCKSTAD,,,"A, Dc, Da, GG",,"CATALYTIC AFTERBURNER, LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR), WATER INJECTION","SULFUR DIOXIDE, CARBON MONOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100084,NEW YORK POWER AUTHORITY,POLETTI POWER PROJECT,31-03 20TH AVE,ASTORIA,11105,KOLLI M RAO,,,"A, GG",,"CATALYTIC OXIDATION, DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PARTICULATES, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100185,ASTORIA GENERATING COMPANY LP,ASTORIA GENERATING STATION,18-01 20TH AVE,ASTORIA,11105,"ANDREW W OLIVER, NATALIA HERNANDEZ",,,Dc,,,"CARBON MONOXIDE, PARTICULATES, PM-10, SULFUR DIOXIDE, PM 2.5, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630100191,ASTORIA GAS TURBINE POWER LLC,ASTORIA GAS TURBINE POWER,31-01 20TH AVE,ASTORIA,11105,"JOHN ROBERTSON, ALLAN FILIPPI",,,"A, KKKK",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","PM 2.5, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630200012,NYC DEPT OF ENVIRONMENTAL PROTECTION,TALLMAN ISLAND WASTEWATER TREATMENT PLANT,127-01 POWELLS COVE BLVD,COLLEGE POINT,11356,"DOUGLAS S GREELEY, VINCENT SAPIENZA",,VVV,IIII,,"ACTIVATED CARBON ADSORPTION, WET SCRUBBER, FLARING, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, SULFUR DIOXIDE, OXIDES OF NITROGEN, VOC, PARTICULATES, PM-10, TOTAL HAP",,,,,,,,
Air Title V Facility,2630400024,TC RAVENSWOOD LLC,RAVENSWOOD GENERATING STATION,38-54 VERNON BLVD,QUEENS,11101,KEN YAGER,,ZZZZ,,,,"CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630400024,TC RAVENSWOOD LLC,RAVENSWOOD GENERATING STATION,38-54 VERNON BLVD,QUEENS,11101,KEN YAGER,,,"A, GG",,"CATALYTIC OXIDATION, DRY LOW NOx BURNER, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON MONOXIDE, BERYLLIUM, SULFUR DIOXIDE, AMMONIA, SULFURIC ACID, PM-10, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,2630400404,BIG SIX TOWERS INC,BIG SIX TOWERS INC,59-55 47TH AVE,WOODSIDE,11377,HENRY A DUBRO,,"JJJJJJ, ZZZZ",,,,"CARBON MONOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630401377,NEW YORK POWER AUTHORITY,VERNON BLVD PLANT,42-30 VERNON BLVD,QUEENS,,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","Electrical Output, OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA",,,,,,,,
Air Title V Facility,2630401378,CONSOLIDATED EDISON COMPANY OF NEW YORK INC,RAVENSWOOD STEAM PLANT,38-54 VERNON BLVD,LONG ISLAND CITY,11101,FEMI OGUNSOLA,,JJJJJJ,,,,"TOTAL HAP, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630500005,BARKER BROS INC,BARKER BROS - RIDGEWOOD,16-66 SUMMERFIELD ST,RIDGEWOOD,11385,KENNETH A DOYLE,,,,,"SINGLE CYCLONE, FABRIC FILTER","PARTICULATES, VOC",,,,,,,,
Air Title V Facility,2630600067,ST JOHN'S UNIVERSITY,ST JOHNS UNIVERSITY,81-50 UTOPIA PKWY,JAMAICA,11432,COLLEEN GREANEY,,,Dc,,,"GASOLINE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630600071,QUEENS FRESH MEADOWS LLC,QUEENS FRESH MEADOWS FACILITY,67-10 192ND ST,FLUSHING,11365,FRANK SPARGIMINO,,,"A, Dc",,,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630600111,PARKER MANAGEMENT NEW YORK LLC,PARKER TOWERS,104-40 QUEENS BLVD,FOREST HILLS,11375,"SAMIR CHRAIBI, MAHIPAUL DASS",,,,,,PARTICULATES,,,,,,,,
Air Title V Facility,2630700006,EPIC PHARMA LLC,EPIC PHARMA LLC,227-15 N CONDUIT AVE,LAURELTON,11413,MANOJ PATEL,,,,,"WET SCRUBBER, CENTRIFUGAL, FABRIC FILTER, HIGH EFFICIENCY PARTICULATE AIR FILTER","HAP, VOC, HYDROGEN CHLORIDE, PARTICULATES",,,,,,,,
Air Title V Facility,2630700273,ROCHDALE VILLAGE INC,ROCHDALE VILLAGE,132-11 BEDELL ST,QUEENS,11434,"ROCHDALE VILLAGE INC, TED HARRISON",,,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630700290,LONG ISLAND JEWISH MEDICAL CENTER,LONG ISLAND JEWISH MEDICAL CENTER-QUEENS,270-05 76TH AVE,NEW HYDE PARK,11040,ROBERT RAIMONDI,,ZZZZ,"IIII, Dc",,CATALYTIC OXIDATION,"OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, PARTICULATES, 40 CFR 60 SUBPART IIII - HYDROCARBONS",,,,,,,,
Air Title V Facility,2630700339,NORTH SHORE TOWERS APARTMENTS INC,N SHORE TOWERS APT TOTAL ENERGY PLANT,272-40 GRAND CENTRAL PARKWAY,FLORAL PARK,11005,SALVATORE N CASTRO,,ZZZZ,,,,"PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2630800096,KIAC PARTNERS,KIAC COGENERATION PLANT-JFK AIRPORT,JFK AIRPORT BLDG 49,JAMAICA,11430,"JASON M GOODWIN, MICHAEL O'BRIEN",,,"A, Db, GG, Dc",,SELECTIVE CATALYTIC REDUCTION (SCR),"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,2630800513,JAMAICA BAY PEAKING FACILITY LLC,BAYSWATER / JAMAICA BAY PEAKING FACILITY,14-25 BAY 24TH ST,FAR ROCKAWAY,11691,STEFAN J MARTINSEN,,ZZZZ,"A, GG",,"CATALYTIC OXIDATION, SELECTIVE CATALYTIC REDUCTION (SCR)","OXIDES OF NITROGEN, CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, PARTICULATES",,,,,,,,
Air Title V Facility,2640200295,NEW YORK POWER AUTHORITY,POUCH TERMINAL,LYNHURST AVE & EDGEWATER,STATEN ISLAND,10305,JOHN KAHABKA,,,"A, GG",,"SELECTIVE CATALYTIC REDUCTION (SCR), CATALYTIC OXIDATION","CARBON MONOXIDE, SULFUR DIOXIDE, AMMONIA, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2640300014,ARTHUR KILL POWER LLC,ARTHUR KILL GENERATING STATION,4401 VICTORY BLVD,STATEN ISLAND,10314,"CHRIS COLUCCI, ALLAN FILIPPI",,,Dc,,FLUE GAS RECIRCULATION,"SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,2640300107,PRATT PAPER (NY) INC,"PRATT PAPER (NY), INC",4435 VICTORY BLVD,STATEN ISLAND,10314,"JAY HENNESSEY, TIMOTHY R TARANTINO",,,"Db, Dc",,FABRIC FILTER,"OXIDES OF NITROGEN, HAP, VOC",,,,,,,,
Air Title V Facility,2640500073,KINDER MORGAN LIQUIDS TERMINALS LLC,KINDER MORGAN LIQUIDS TERMINALS LLC,4101 ARTHUR KILL RD,STATEN ISLAND,10309,"MONIKA NIEDBALA, VAUGHN YARBER",,"R, Y, ZZZZ",IIII,,"VAPOR RECOVERY SYSTEM (VAPOR, FLOATING ROOF","OXIDES OF NITROGEN, TOTAL HAP, SULFUR DIOXIDE, GASOLINE, VOC",,,,,,,,
Air Title V Facility,2649900029,NYC DEPT OF SANITATION,STATEN ISLAND LANDFILL,1010 MULDOON AVE,STATEN ISLAND,10312,TED R NABAVI,,,,,"FLARING, DIRECT FLAME AFTERBURNER","METHANE, CARBON MONOXIDE, SULFUR DIOXIDE, PM-10, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3130200017,CHEMPRENE INC,CHEMPRENE INC,483 FISHKILL AVE,BEACON,12508-1200,"JOHN NICOLETTI, BILLY GADDAM",,,,,"FABRIC FILTER, CATALYTIC AFTERBURNER","TOLUENE, BIS(2-ETHYLHEXYL) PHTHALATE, HAP, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3132800025,INTERNATIONAL BUSINESS MACHINES CORPORATION,"IBM EAST FISHKILL FACILITY, HUDSON VALLEY RESEARCH PARK",2070 ST RTE 52,HOPEWELL JUNCTION,12533,"INTERNATIONAL BUSINESS MACHINES CORPORATION, BRUCE TRIPP",,,Dc,,THERMAL OXIDATION,"ISOPROPYL ALCOHOL, DIHYDRO 2(3H)-FURANONE, PROPANOIC ACID,2-METHYL-,1,2-ETHANEDIYL ESTER, 2-PROPANOL, 1-METHOXY-, ACETATE, ACETIC ACID, BUTYL ESTER, 1-METHYL-2-PYRROLIDONE, HYDROGEN, SULFUR DIOXIDE, AMMONIA, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3134600019,DUTCHESS CO RESOURCE RECOVERY AGENCY,DUTCHESS CO RESOURCE RECOVERY FACILITY,96 SAND DOCK RD,POUGHKEEPSIE,12601,WILLIAM J CALOGERO,,,BBBB,,"ACTIVATED CARBON INJECTION, FABRIC FILTER, DRY SPRAY ABSORPTION","SULFUR DIOXIDE, CARBON MONOXIDE, 2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, LEAD, MERCURY, CADMIUM, HYDROGEN CHLORIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3330900040,AER NY-GEN LLC,SHOEMAKER GAS TURBINE FACILITY,71 DOLSON AVE,MIDDLETOWN,10940,GREG SHARLAND,,,,,,"SULFUR DIOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3330900064,GENPAK LLC,GENPAK LLC MIDDLETOWN MAIN PLANT,26 REPUBLIC PLZ,MIDDLETOWN,10940,"EDWARD W RIDER, JR",,,,,"DIRECT FLAME AFTERBURNER WITH HEAT, FABRIC FILTER",VOC,,,,,,,,
Air Title V Facility,3333000037,ORANGE COUNTY,ORANGE COUNTY SANITARY LANDFILL,21 TRAINING CENTER LN,GOSHEN,10924-0637,PETER HAMMOND,,,,,,,,,,,,,,
Air Title V Facility,3333000184,AL TURI LANDFILL INC,AL TURI LANDFILL & LFGTE FACILITY,91 HARTLEY RD,GOSHEN,10924,SARAH SIMON,,AAAA,,,,"HAP, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3333000184,AL TURI LANDFILL INC,AL TURI LANDFILL & LFGTE FACILITY,91 HARTLEY RD,GOSHEN,10924,SARAH SIMON,,AAAA,"JJJJ:, JJJJ",,,"CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, VOC, NMOC - LANDFILL USE ONLY",,,,,,,,
Air Title V Facility,3333600022,U S DEPT OF THE ARMY,"US ARMY GARRISON, Crown Cork & Seal Co., Inc.","IMNE-MIL-PWE-M|BLDG 667A RUGER RD, Philadelphia, PA","WEST POINT, Contaminant: NOx",10996,JOSEPH FAHEY,,,"Dc, IIII, Db",,"FIBERGLASS FILTER, VAPOR COLLECTION (STAGE 1), VAPOR COLLECTION (STAGE 2), FLARING","OXIDES OF NITROGEN, PERCHLOROETHYLENE, SULFUR DIOXIDE, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,3334600011,HELIOS POWER CAPITAL LLC,DANSKAMMER GENERATING STATION,994 RIVER RD,NEWBURGH,12550,MARK MCLEAN,,,Y,,"ELECTROSTATIC PRECIPITATOR, DUST SUPPRESSION BY WATER SPRAY, FABRIC FILTER","MERCURY, SULFUR DIOXIDE, PARTICULATES, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,3334600075,CCI ROSETON LLC,ROSETON GENERATING STATION,992 RIVER RD,NEWBURGH,12550,ERIC J SHAW,,DDDDD,"Dc, A",,DYNAMIC SEPARATOR (DRY),"OXIDES OF NITROGEN, CARBON DIOXIDE, SULFUR DIOXIDE, PARTICULATES",,,,,,,,
Air Title V Facility,3334800082,GLOBAL COMPANIES LLC,GLOBAL COMPANIES - CARGO TERMINAL,1096 RIVER RD,NEW WINDSOR,12553,"TOM KEEFE, TY KROPP",,BBBBBB,"A, XX, Kb",,FLARING,"HAP, BENZENE, ETHYLBENZENE, TOLUENE, HEXANE, PENTANE, 2,2,4-TRIMETHYL-, XYLENE, M, O & P MIXT., METHYL TERTBUTYL ETHER, VOC",,,,,,,,
Air Title V Facility,3334800084,METAL CONTAINER CORP,METAL CONTAINER CORP,130 BRUENIG RD,NEW WINDSOR,12553,"TONY BHALLA, DANIEL KIMUTIS",,,WW,,"SINGLE CYCLONE, THERMAL OXIDATION","HAP, OXIDES OF NITROGEN, PARTICULATES, VOC",,,,,,,,
